xc,yc,width_mid_x,width_mid_y,height_mid_x,height_mid_y,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2,xc_velocity,yc_velocity,width_velocity,height_velocity
240,209,245,315,151,213,-0.1220452772700588,0.0650109900148959,-0.1116032358608347,-274.84856247237366,279.84580906278046,-85.90742496471202,-83.99005541318745
185,265,185,362,99,265,-0.1351323378950413,0.0632324046780521,-0.1231772874788988,-194.9595142038175,189.9605523011555,-4.883013532144763,-14.504773269049473
146,303,147,400,61,305,-0.0746619519311689,0.0292919573226236,-0.0728643813918399,-94.80976129744549,89.81977386073784,20.461464662554718,-12.799411371485592
127,321,131,420,47,324,-0.024351720276861,0.0046365321757603,-0.026325445853557,0.0,25.868197292896742,-47.220902273197794,-29.460923879533492
127,327,131,421,47,330,0.0038685510969913,-0.0045706482788661,0.0014030674112099,9.99482661042899,4.997413305214495,40.161897185281724,15.821467806109517
129,328,134,425,51,331,0.0155976218533461,-0.0163176823785935,-0.0001104981420679,4.9845494918956454,-14.953648475686936,5.487236183967989,2.908260731738502
130,325,135,423,51,330,0.0266769496616212,-0.0320610418217932,0.003515401337979,25.03524018718366,25.03524018718366,31.282705558098886,41.502251836506694
135,330,143,431,54,336,0.041574505539235,-0.0545872660377491,-0.0017275732527476,47.37243820898466,34.452682333807026,38.36211375605844,32.27267835691981
146,338,153,444,65,343,0.0410966360352521,-0.0558947045563773,0.000222865863756,38.57919168010597,42.865768533451075,-8.257485001154105,27.898840592979127
155,348,163,452,67,354,0.0301820557021103,-0.0448448426603478,-0.0092986580163136,30.046556609011166,50.077594348351944,33.76394212725775,9.809391040180913
161,358,166,466,75,363,0.0178251606358204,-0.0263680774369108,-0.0005200908977209,25.000292066171465,10.000116826468586,65.73895424835395,93.99937245811492
166,360,173,475,74,366,0.003735545601769,-0.0039679642587213,0.0017515160749948,-25.00506145886865,0.0,-70.98994948077494,-90.71002884524123
161,360,166,468,75,364,-0.0160312673542498,0.0188633789167147,0.0045765458787618,-35.01727360226706,-55.027144232133956,-30.208613282146892,-22.341878146759182
154,349,159,454,67,353,-0.0389285850595408,0.0460932142954455,0.0094396212126933,-51.626756821627346,-43.02229735135612,12.894907918501426,26.96704902921862
142,339,147,445,52,343,-0.0599383211421329,0.0675250999943929,0.0049206919997014,-69.90082268814635,-54.92207496925784,-38.83068453666038,-119.53944635720337
128,328,135,430,53,333,-0.0765540103585833,0.0824343774953776,0.0020001246379067,-80.12271602815744,-30.04601851055904,-65.5869745851959,-35.7818029098397
112,322,118,417,34,326,-0.0634246790891686,0.0585420396317824,-0.0024877333396048,-40.00972030281748,-5.001215037852185,-28.94462320812391,-53.148155884256255
104,321,111,413,31,326,-0.0383387806509742,0.0322223488034945,-0.0067345592523821,-38.67365513623828,-8.594145585830729,-13.466158570109348,-8.974419961466523
95,319,101,410,22,324,-0.0196948996262638,0.0194981653096155,-0.0049445600399501,-15.003573553557397,15.003573553557397,-4.645731866757354,-7.623951871208015
92,322,99,412,19,327,-0.0040695436886868,0.002747065690177,-8.320426171218537e-06,49.93623293314221,-49.93623293314221,4.980863154461597,17.19626302898112
102,312,109,403,27,318,0.0718823177094929,0.0133532156259123,0.0656933716051666,227.80974087062387,-214.91484987794706,-9.39664137025159,6.0777351580174335
236,198,241,288,163,203,0.1894089199110367,-0.0161489067405926,0.1554223436086624,270.0916983076073,-245.0832077235696,27.07438753446245,31.14066810631188
290,149,298,242,217,155,0.0862190106748078,-0.0051462026733631,0.0766744794834137,72.96598994485326,-51.50540466695524,-6.090789301052936,-5.050513540412774
307,137,313,229,234,141,0.0121994830624443,-0.0018410525264815,0.0064076980928305,42.94239542636231,-8.588479085272462,46.60994141168303,34.59745660941699
317,135,320,232,243,137,0.0386559022887793,-0.0161580661439689,-0.0058831551330626,65.10856850818307,5.00835142370639,14.712135860600537,38.39836753527977
330,136,332,235,252,138,0.0597506694212806,-0.0227260213868436,-0.0056799969837317,149.51374126800619,29.902748253601235,29.637024629061806,37.264748705398375
360,142,361,244,280,143,0.0866326062169523,-0.0423552267871592,-0.0110415799312024,206.97727868538988,30.18418647495269,34.708150866538666,54.991396521009996
408,149,410,255,322,151,0.0861504724589058,-0.0612823319494148,-0.0191192764858966,179.65854011754863,42.77584288513062,47.146459578919114,66.32613265114087
450,159,453,271,360,161,0.0594411212603923,-0.0489773742141032,-0.019101523664644,140.10318249004172,20.014740355720246,-25.135366444170074,-23.385894984294264
478,163,475,273,387,162,0.0310990895914449,-0.0280591189095653,-0.0113202157041295,54.95072610833801,29.97312333182073,34.72664489896316,53.968927620275664
489,169,488,282,395,168,0.0063821929389225,-0.0060728984912395,-7.3642900127156e-05,8.612684204960459,43.06342102480229,8.726159945886145,-5.407182785257801
491,179,489,293,399,177,0.013713730960138,0.010578312353046,-0.0677463233544263,51.49634073848227,218.85944813854962,47.630580254944626,39.380530829045114
530,372,530,473,438,372,0.0165464309862105,-0.0100706194251813,-0.0610578196117987,21.434395776800002,60.01630817504,-54.36894519141268,-51.92313072699253
535,386,529,481,445,381,-0.005303378660978,0.009246673178016,-0.002706034482659,-47.3647056166441,-25.83529397271496,28.93973557070756,16.38234639028076
524,380,522,478,435,379,-0.0289257571051102,0.0473082623941476,0.0041600727149045,-135.09788572185252,-130.09426032474687,90.80757824767076,48.06945837880984
497,354,493,461,411,351,-0.0527196675548839,0.0744316818236886,0.0061967464582053,-144.76268096106335,-24.95908292432127,-130.39968276795048,-142.1607751913929
468,349,465,443,388,347,-0.0780111734325837,0.1037665410312622,0.0105206024883335,-202.01374821178973,-68.77063768911991,-30.361012415770976,-61.7342083872152
421,333,421,423,348,333,-0.0995747609157524,0.1037939945090684,0.0041293057050209,-164.53999614838702,-14.958181468035184,-64.81772056984016,-84.88976994214752
388,330,389,414,321,331,-0.0729540695517508,0.0675962176437588,-0.0016507385552406,-94.42918426826475,-8.584471297114977,-12.56438659042619,-14.342980587008173
366,328,369,411,300,330,-0.042459686862592,0.028138643211533,-0.0076938049150781,-50.02115667627901,5.002115667627901,-30.249998493827217,-32.01401350976729
356,329,358,408,291,330,-0.0219205174945718,0.0121816379122628,-0.0039879336062403,-12.900496420889459,4.30016547362982,-8.502941748444035,-15.394767459443663
353,330,355,409,290,332,0.0002001633838001,-0.0030176177749763,0.0095794907384879,-8.580651562623068,-107.25814453278835,47.08991401374781,58.70170443343709
351,305,352,389,283,307,-0.0017946260391,-0.0271541166828725,0.1080704282833939,-12.876298460420685,-244.649670747993,17.36530012460878,18.13935443673618
350,167,351,258,275,168,0.003700025083798,-0.0599307951733599,0.1496281330288641,9.983751990535882,-244.60192376812913,85.35286250157102,63.51394130021319
352,118,356,217,278,120,0.0047116819921331,-0.0323592260481353,0.0713601460546401,4.310196565246343,-64.65294847869515,22.804036682740694,16.9116363695817
353,103,359,205,279,108,-0.0104561707414337,-0.0141432575937243,-0.0084823111709224,-49.970917937592134,39.976734350073706,18.689089769228595,24.136274461194745
343,111,347,215,268,114,-0.044629615083309,-0.0823698218840326,-0.0512324578165135,-109.94597467093547,54.972987335467735,55.12823200708834,82.7557450546596
321,122,326,231,239,125,-0.0541737786356456,-0.1315726780450164,-0.0754687678752201,-94.94089825502782,39.97511505474856,86.40301796581828,97.81608517815125
302,130,309,248,215,136,-0.0271184388515702,-0.0758980756184986,-0.0345374340931952,-21.515209340022366,81.757795492085,-78.57666259170253,-25.792358141179616
297,149,309,258,204,159,-0.0186583054413411,0.0129964158763023,-0.0184984486161823,-124.2276964809504,107.09284179392276,15.062951635836423,-0.2983337835370708
268,174,277,285,178,181,-0.0927129320235262,0.0490095621854716,-0.0878760220459343,-249.89031599241684,264.88373495196186,-48.53167129269848,-19.71652154021549
218,227,219,333,124,228,-0.1607685281255461,0.0822483137791443,-0.1487887374080042,-266.63732270530716,296.74153655913216,-60.29970950086654,-92.79018310810743
156,296,156,395,71,296,-0.1121548807265307,0.0445698146138922,-0.1015373647673574,-120.21556817576948,115.92215502663485,-12.340984284458374,-32.13260337580179
128,323,132,420,46,326,-0.0241186483074798,0.0103619416999492,-0.0204244967774219,-5.005709484618763,20.022837938475053,-0.30789390367600955,-8.686482949208036
127,327,130,425,47,329,0.0048161945873754,-0.0050823629908529,-0.0003039008661436,4.971875496381013,-4.971875496381013,-4.0099719441922845,-1.7346546107333796
128,326,133,423,49,330,0.0176032864170257,-0.0153777607892695,0.0051496774794053,21.58467588794897,8.633870355179587,17.72422238240726,9.303111264873635
133,328,139,427,54,333,0.0450723922228717,-0.0543824322656867,-0.0010069835091446,46.93065987451887,25.598541749737564,59.627741293899355,47.85894796989009
144,334,150,440,65,339,0.0498358497268905,-0.0708071099328272,-0.0002297455121702,51.12609641214838,59.64711248083977,-11.936941920585731,35.2382231903635
156,348,163,453,68,354,0.0370222555767492,-0.0570574301487369,-0.0034536686848899,34.75817719253176,73.86112653413,-40.74375287397555,-36.369027473832475
164,365,168,466,78,369,0.0160592381416151,-0.0237396103819611,-0.0016734236776011,4.979631766655746,-19.918527066622985,151.36045900860577,141.92173565580276
165,361,173,476,75,367,-0.0111725292274515,0.0165658595316896,0.001079001548614,-42.93153867806239,-47.22469254586863,-100.46546049781826,-94.43919638347059
155,350,159,454,68,353,-0.0457401239979179,0.0583171994314724,0.0039390761205678,-70.06621897029838,-60.05675911739861,70.42454244372706,6.612050993411461
141,338,146,449,61,342,-0.0706322764105371,0.0828793509329534,0.0029398012275659,-94.60315546547167,-51.60172116298455,-97.10031722395145,-85.40907126353542
119,326,127,425,41,333,-0.0866235806221573,0.0872143521459359,-0.0011830463222988,-59.95560119216374,-24.981500496734892,-51.859812059178495,-75.41015798726677
107,321,113,415,35,325,-0.0523603355591165,0.0488744505827127,-0.0087717634434817,-50.058528667589634,-10.011705733517926,-14.401783219097782,-1.6824618335755486
97,319,103,411,23,323,-0.0295947582976846,0.0234567118521153,-0.0053121004500374,-20.02484543219307,0.0,-30.293137327248715,-28.890390537691964
93,319,99,409,20,324,-0.0087956961932226,0.0062033025611688,-0.0037908853337461,55.92869971761757,-30.115453694101767,0.0,-2.923876130625741
106,312,112,401,33,316,0.1094794331508517,0.0184552797745692,0.1093164117164772,264.73578834295193,-254.74575859416126,-5.545902451740208,27.47550984036903
251,185,258,276,177,191,0.1899368306535369,-0.0187596663264084,0.161788843715782,240.159694048572,-215.14305925184576,33.034120915698004,29.00841819827334
299,142,302,237,224,144,0.0544532656631797,-0.0101534447178105,0.0445635396004643,34.370208908441874,-34.370208908441874,17.301601104655422,9.347887266801154
307,134,311,231,233,137,0.0265351279519518,-0.007530207329662,-0.0043273432108618,77.13552194400286,8.57061354933365,8.445698168040717,24.14518174429508
325,136,327,234,247,138,0.0665198393598541,-0.0211445089382978,-0.0049941143729396,171.9389279806839,12.895419598551294,25.782617962178865,33.57204146578715
365,139,368,240,285,141,0.1108273309720766,-0.0615902469167362,-0.0258210850057505,245.21421071721753,50.04371647290154,84.94678020320714,94.28593690661295
414,149,416,258,329,151,0.0986851202804845,-0.0683281690459255,-0.0239824721491986,205.34373141772497,59.89192166350312,8.642047884186711,62.11355220877607
462,163,464,273,367,165,0.0532629895811446,-0.0490626162078226,-0.0170054592920894,111.73866008166361,12.892922317115033,17.416350234683414,7.438320418493379
488,166,484,279,394,164,0.0175889946941725,-0.0166485536978876,-0.005993627907687,21.455667128760485,47.20246768327307,-17.47773357009658,-14.77970856791561
493,177,491,288,400,176,0.0148566788396173,0.0039916209871343,-0.064963100891139,45.04977241644332,240.2654528876977,80.00192063148356,55.99123606648149
533,386,530,484,441,383,0.0135055746597013,-0.0012576619255169,-0.0398841522609489,-4.2859460994994985,-4.2859460994994985,30.283462576105798,20.41843582538454
532,385,528,486,440,381,-0.0176382767063216,0.029413480206088,0.0041636958201323,-120.16169371589007,-81.53829216435398,-26.250907091457005,-54.94288957257061
504,366,502,464,418,364,-0.0583785563285218,0.0811562537663946,0.009126739689471,-179.75460175284462,-84.88411749439885,-44.80946352253385,-72.10295625707592
468,349,466,443,388,347,-0.0867224296182744,0.1082662523445168,0.0023247066422484,-232.5281491679526,-73.20330621954064,-47.60444820773419,-76.00227138231931
414,332,413,421,342,331,-0.1044329542210166,0.1052277530593257,-0.0046821518096153,-169.9373619171324,-14.994473110335212,-60.03436699700054,-60.3167422794707
380,329,380,412,310,329,-0.0671856671939024,0.0562369396444872,-0.009183224991539,-100.0060561986624,0.0,0.2424033145370124,-43.505136467082956
360,329,362,411,297,330,-0.0371401163995776,0.0257941199096164,-0.0121989568500866,-34.28105320370576,-4.28513165046322,-12.851549197267477,-10.520874153569599
352,328,355,409,289,330,-0.0055621529239976,0.0054513855158176,0.0025004354709949,-8.565695182196736,-59.959866275377145,21.52327215044992,25.26642608808758
350,314,352,398,285,316,-0.0070991572849403,-0.0190197090661402,0.0943551269083867,-4.290545219825916,-270.3043488490327,8.260013783378856,35.665269259645356
351,106,356,213,278,109,0.0039242831404041,-0.0258585965934414,0.0572864449593811,-12.851088515133812,-8.567392343422542,-47.948356158800216,-15.82667289814678
348,104,350,206,270,106,-0.0318576797747486,-0.0672833051265911,-0.0416083688987259,-105.1112434410178,85.09005421415726,20.799055323464597,22.10818010048797
303,131,313,249,214,138,-0.0353569553842038,-0.0905573678772776,-0.0445528296018872,-25.870750201490207,73.30045890422225,-80.78187077935146,-38.436628036466075
297,148,308,258,204,158,-0.0096298709951521,0.0033655518548216,-0.0107605543032799,-104.79035951930847,99.8003423993414,44.69213007288619,17.574959460168348
276,168,287,281,186,176,-0.0883802819178077,0.0465954347898955,-0.0871612546174501,-262.03177737403456,262.03177737403456,-73.29839661532056,-46.75737767269098
215,229,215,334,122,229,-0.1741321717620829,0.087830850000207,-0.1620269718779678,-269.3114792192611,303.50976229472286,-81.1763944976617,-100.69985335834605
152,300,153,396,66,301,-0.1088766619233642,0.0412521288294293,-0.0943923660832431,-107.79301950722066,103.48129872693183,26.913537076260415,-14.78399548872883
127,324,132,423,47,329,-0.013772303430801,0.0049430137178121,-0.0122696461959082,0.0,9.93906190018057,-50.30204158348189,-25.86442505351717
127,326,131,420,45,330,0.0103054816988478,-0.0134033584459663,0.0050349900984768,21.585342381296947,8.634136952518778,37.15091923796394,9.244472506236203
132,328,140,426,54,335,0.0257829849796306,-0.0307045742937124,0.0113008120611787,24.70801414746446,19.766411317971567,-11.369562667820212,0.2360945877071357
137,332,144,429,58,337,0.0429541061862252,-0.05001234231008,0.0093812871517943,38.99558069721268,25.99705379814179,91.6805500008303,78.58750380964614
146,338,154,446,66,344,0.0494180597661592,-0.0690721839792354,-0.0025110203360581,49.98705722233215,54.98576294456536,-35.610306691553745,18.232249741543594
156,349,163,453,68,355,0.0340553342102334,-0.0505730724494863,-0.0066537862837132,25.012785771535444,35.01790008014962,53.8153596987414,15.38957565517675
161,356,166,466,77,360,0.0169577057328485,-0.0246933993688957,-0.0054858964611419,17.172879135276776,21.46609891909597,44.657839400560285,67.0537234023699
165,361,173,475,75,367,-0.0073892817968236,0.0110733764985711,-0.0011069907036394,-49.98812957357043,-59.98575548828452,-22.03489150555885,-61.33494648833277
155,349,160,462,72,353,-0.0418371166145781,0.0494921715908592,0.006167424721534,-44.83473067974104,-14.944910226580348,-140.27627021320708,-94.02717346160507
146,346,149,445,61,348,-0.0659172620135184,0.0809055614862134,0.0069233131310951,-99.39098764579886,-82.10559849000775,10.808054051285419,-24.958077538499968
123,327,131,427,44,333,-0.0919234423131584,0.0972810007290911,-0.0004761442612412,-69.89757764049091,-24.96342058588961,-40.87976711433292,-71.8482804184838
109,322,115,417,37,326,-0.065012727307322,0.0577019002063041,-0.0081425900837686,-55.060504404258566,-10.011000800774285,-25.567940174123105,-11.771651699173232
98,320,103,414,24,325,-0.0384726058868263,0.0335289359848517,-0.0028741805656272,-19.988152850154524,0.0,-29.327950519498707,-25.928284606529047
94,320,100,410,21,325,-0.0109258131405707,0.0074294866774168,-0.003142166812444,21.504994395981107,-21.504994395981107,13.82413484386935,17.689178835363915
99,315,106,407,24,321,0.0780039250918904,0.0094713329210029,0.0644204138803343,245.28269208276942,-225.25961517805354,-11.094642158519484,6.9516718067631444
295,144,300,237,222,148,0.0696977634415597,-0.004657341942644,0.0641906030929079,60.25896876747754,-30.12948438373877,0.5109424163616823,-0.3649308584989269
309,137,315,229,237,141,0.0236727431007385,-0.0039730398642705,0.0031043626857675,65.0000619888897,0.0,19.655291369899082,21.595832665841463
322,137,328,231,248,141,0.0594594245830554,-0.0280933834185772,-0.0085907519666322,114.8698838190974,-4.994342774743365,43.805645332465076,72.46560449388113
345,136,348,236,266,139,0.0964196580196925,-0.0482673336766178,-0.0173723642263743,224.38232461928033,24.93136940214226,74.76220629702922,72.74622859390072
390,141,393,247,308,143,0.1169276619894362,-0.0738855588758373,-0.027140192005074,236.3220557412048,68.7482343974414,21.603557245794303,66.23357040610142
445,157,448,266,353,160,0.0744600189195124,-0.0608743535195953,-0.0248086842983198,150.55580283429296,30.11116056685859,29.71387711520046,26.969306220315666
480,164,479,277,388,163,0.0311551290521865,-0.0326732713317931,-0.0130634047689384,55.00726557377051,15.001981520119228,5.177203109695732,21.869680518600312
491,167,488,280,396,165,0.0002741404498726,0.001796184632927,-0.009526326488857,4.988746992279542,114.74118082242947,-19.68045734792123,-37.28883195190787
492,190,489,301,400,188,0.0256889835480139,0.0018131070448002,-0.1051732060846903,77.4873470728303,335.7785039822647,72.78857791781678,63.51679954810194
529,365,528,474,435,364,0.021949610873894,-0.0072044294616664,-0.0825037473430757,30.02909618542137,105.1018366489748,-138.58118186767072,-127.5525114230732
535,386,530,481,445,381,-0.0030666329868429,0.0038259075868034,-0.000850683991858,-45.044181767413896,-5.004909085268211,-1.5477855778895193,-10.593894715786746
526,385,525,480,437,384,-0.0305829064522679,0.045442658112436,0.0041591265164329,-150.42898717055377,-120.34318973644301,52.82287357073451,13.218195105022147
491,357,486,457,407,352,-0.0724842617933668,0.1004826806218687,0.0155863887706315,-194.72835645351188,-74.89552171288919,-71.07054259284057,-100.3850752055744
452,342,450,435,374,340,-0.1033998218023692,0.1236331743457356,0.0099120240580354,-225.4484992689849,-55.109633154640754,-55.444464139959074,-73.43611391345341
407,331,407,419,335,331,-0.1012913080269183,0.0958853611808881,-0.0063859616094744,-154.85302212689234,-14.985776334860548,-39.82827931675563,-67.13617994350837
376,328,377,413,309,330,-0.0660451602766276,0.051526032652514,-0.0145710987408963,-90.03432390306497,5.00190688350361,-15.003285249982817,-37.56611645576307
358,329,360,411,295,330,-0.0330127890016374,0.0227924329483745,-0.0036962636678285,-21.47790455570998,0.0,-21.380301585162517,-14.513967777706124
353,329,355,409,290,331,0.0005137628551784,0.0026647939914709,0.0006327471431634,-19.996300428120566,-74.98612660545213,34.983053351504545,43.53653568092859
349,314,351,397,284,315,-0.0043710986051915,-0.0258036119681688,0.0991093684016195,0.0,-270.0377830509722,12.653639083565954,36.2072190870478
351,105,356,212,278,108,0.0045309319064157,-0.0238219460674027,0.051484320828277,-9.995017151626579,-4.997508575813289,-50.83198834475268,-21.570398052168677
349,104,352,207,272,106,-0.0232341597695216,-0.0388935333867737,-0.0227694976197634,-69.77465451477597,59.80684672695084,40.315871396530746,45.126297696291445
307,134,318,257,222,141,-0.0336152039299745,-0.0889700671481059,-0.0420366342541598,-49.99116815195071,34.9938177063655,-97.01771009982235,-24.529770611623775
297,141,310,254,204,151,0.0003208433093382,0.0035299173903757,-0.0014429473470173,-65.04286252785374,95.06264523301701,-17.043085091254614,-24.913093695373707
284,160,295,272,193,169,-0.0690432456732606,0.0349738933556847,-0.0735274207677859,-229.87443868183615,234.871709087963,-34.80802712642655,-25.95581307986664
238,207,241,316,146,210,-0.1540712457503435,0.0811295905308005,-0.1398870906358413,-314.374270494934,335.90675477540896,-95.21580728580571,-97.96132659622931
165,285,166,383,78,286,-0.1268406021596911,0.0522920161462634,-0.1173612909561276,-164.93350444888523,164.93350444888523,-9.377736329754924,-49.01487906226591
132,318,135,415,51,321,-0.0547546317336213,0.0258808074477481,-0.0474926179005154,-29.926857895782078,34.91466754507909,4.562717312106083,-1.8258402001281058
126,325,128,422,46,326,0.0031324695579461,-0.0020730554445553,-0.0004985579866698,12.912026647210759,12.912026647210759,0.7168778442786726,-4.843070809758105
129,328,134,426,50,332,0.020609411593541,-0.0222020387280015,0.0044432726002594,5.004192526945994,-10.008385053891988,5.508860198909856,3.3498207939308893
130,326,136,424,51,331,0.0335715437458017,-0.0448759681576464,-0.0011815049750318,55.06175291197252,35.039297307618874,15.596192760653592,48.24948807357363
141,333,148,433,57,338,0.0518390068209149,-0.0710607503299909,-0.0003771724077935,47.240310775998005,47.240310775998005,33.571687927073036,28.225113605398892
152,344,157,447,67,348,0.0416421751247168,-0.0596909493589554,-0.0018155434102554,34.29398171569905,55.72772028801096,30.183499307545503,19.48981247377619
160,357,166,464,76,362,0.020409304139619,-0.029313584239207,-0.0003140870043597,25.770476694687456,17.180317796458304,61.03464455493489,86.80060673257411
166,361,173,475,74,367,-0.0005413924934234,0.001813613919141,0.003868505847753,-29.939212243208143,-24.949343536006786,-71.3736826533269,-99.85448229701433
160,356,164,463,75,360,-0.0298861174059561,0.041368100822127,0.0071066909535144,-65.10779106644762,-50.0829162049597,-40.236051176824745,-36.32854771998177
147,346,151,449,64,349,-0.0567912528722653,0.0712012604181661,0.0039578664903012,-70.0692288599958,-65.06428394142468,-13.378694880742733,-43.65572613838963
133,333,140,435,54,339,-0.0802100558306094,0.0951537206611533,0.0026918362036607,-81.7486538802818,-47.32816803595262,-52.08505277239044,-49.203788184131966
114,322,120,418,37,327,-0.0755911777959702,0.0762926658900043,-0.0058338731465708,-65.04713016237343,-10.007250794211298,-25.27635000526496,-41.698894295747806
101,320,107,413,28,325,-0.0427999749043215,0.0369155341376786,-0.0066056168880491,-34.94650090163008,-4.99235727166144,-24.917048986162754,-21.87482131804107
94,319,100,410,21,324,-0.0169798439259423,0.0132111988180516,-0.0076762691379003,-4.290027380951164,0.0,-12.845982156009079,-6.542683415007208
93,319,99,408,20,324,0.0320673164999059,0.005480890658682,0.0331959840817386,180.18207147109186,-171.6019728296113,4.030708320038671,26.8128414285917
288,150,293,241,213,154,0.0893666565439796,-0.0137632459468576,0.0742253214509013,86.20844941889563,-56.03549212228216,5.045905495436245,-6.088833520628261
308,137,314,228,235,141,0.0213226718601085,-0.0042215173094367,0.0108516947548872,60.106389483338425,-15.026597370834606,64.18111813138246,47.07350271122968
320,134,325,232,247,138,0.0502530539529259,-0.0151381556088972,-0.0098600570299571,115.06828426349925,25.014844405108533,5.796539733662483,11.652127978724842
343,139,349,238,269,144,0.0914255584008354,-0.0439788998468294,-0.0160159559106621,188.24888267364622,9.907835930191906,43.36537867796088,87.59482051380488
381,141,385,244,298,144,0.1199658909025994,-0.0780769667164254,-0.0324593541050023,259.7408559556273,64.93521398890682,3.8561295602961194,33.37572108217873
441,156,442,260,353,157,0.0800577774222267,-0.0593889193031641,-0.026280291134238,149.54643720919177,39.87904992245114,54.7855316635661,58.997174094936504
